league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
FRA-Ligue 1,2526,Metz,Pape Sy,GK,1,81,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Metz,Sadibou Sané,D S,14,1130,2,0.14309465512633324,2,0.14309465512633324,0,0.017472513020038605,3,1,3,2,1.6205049566924572,1.6205049566924572,
FRA-Ligue 1,2526,Metz,Terry Yegbe,D S,17,1437,0,0.823879374191165,0,0.823879374191165,1,0.37251513451337814,4,3,2,0,2.0360880494117737,1.9595073089003563,
FRA-Ligue 1,2526,Monaco,Aladji Bamba,M S,10,395,0,0.0,0,0.0,0,0.16483518481254578,0,2,2,0,1.5705761387944221,1.531750001013279,
FRA-Ligue 1,2526,Monaco,Aleksandr Golovin,M S,18,1289,3,3.4212707336992025,3,3.4212707336992025,5,2.0969913974404335,26,19,1,1,8.368010200560093,3.3721434930339456,
FRA-Ligue 1,2526,Monaco,Anssumane Fati,M S,16,620,8,9.429466433823109,5,6.38908588513732,0,0.9014446176588535,26,8,1,0,7.874669156968594,1.710142619907856,
FRA-Ligue 1,2526,Monaco,Ben Seghir,S,2,40,0,0.06498191505670547,0,0.06498191505670547,0,0.0,1,0,0,0,0.06498191505670547,0.0,
FRA-Ligue 1,2526,Monaco,Caio Henrique,D M S,21,1521,0,0.19101067632436752,0,0.19101067632436752,1,2.675951985642314,2,19,2,0,4.062545172870159,3.891177363693714,
FRA-Ligue 1,2526,Monaco,Christian Mawissa Elebi,D S,9,611,0,0.0,0,0.0,0,0.0,0,0,1,0,2.225342772901058,2.225342772901058,
FRA-Ligue 1,2526,Monaco,Denis Zakaria,D M S,15,1229,2,1.6148726418614388,2,1.6148726418614388,1,1.360045701265335,11,5,3,1,3.4894625656306744,2.814301174134016,
FRA-Ligue 1,2526,Monaco,Eric Dier,D S,8,678,1,0.5377254784107208,1,0.5377254784107208,0,0.028601836413145065,3,1,0,0,2.885582761839032,2.856980921700597,
FRA-Ligue 1,2526,Monaco,Folarin Balogun,F S,21,1510,7,8.476936468854547,6,7.716841349378228,4,3.4303453508764505,49,16,4,1,11.80534752830863,1.7029848173260689,
FRA-Ligue 1,2526,Monaco,George Ilenikhena,F S,15,343,2,1.2629067562520504,2,1.2629067562520504,0,0.2268627993762493,15,3,0,0,2.503964938223362,1.0573195964097977,
FRA-Ligue 1,2526,Monaco,Jordan Teze,D M S,24,1780,0,0.32239256147295237,0,0.32239256147295237,0,2.2686476167291403,9,23,7,0,7.783289313316345,6.304104603827,
FRA-Ligue 1,2526,Monaco,Kassoum Ouattara,D M S,14,987,0,1.185075655579567,0,1.185075655579567,3,2.7024725899100304,12,17,3,0,7.205395624041557,4.093011476099491,
FRA-Ligue 1,2526,Monaco,Krépin Diatta,D M S,14,840,0,0.28378687240183353,0,0.28378687240183353,1,1.7593798488378525,5,12,1,0,4.246305383741856,2.980296589434147,
FRA-Ligue 1,2526,Monaco,Lamine Camara,M S,16,1221,0,0.7332430239766836,0,0.7332430239766836,3,3.280163121409714,13,23,4,0,6.375832386314869,4.575060188770294,
FRA-Ligue 1,2526,Monaco,Lukas Hradecky,GK,8,635,0,0.0,0,0.0,0,0.0,0,0,0,0,1.3536523468792439,1.3536523468792439,
FRA-Ligue 1,2526,Monaco,Maghnes Akliouche,F M S,22,1751,5,4.633201429620385,5,4.633201429620385,3,3.847106486558914,35,28,2,0,14.692412100732327,7.440132910385728,
FRA-Ligue 1,2526,Monaco,Mamadou Coulibaly,M S,17,1105,3,1.6519226357340813,3,1.6519226357340813,2,0.9926657527685165,7,10,4,1,5.798786252737045,3.765428736805916,
FRA-Ligue 1,2526,Monaco,Mika Biereth,F M S,23,988,2,3.207695998251438,2,3.207695998251438,2,1.8105308897793293,19,15,0,0,5.986077502369881,1.4153078310191631,
FRA-Ligue 1,2526,Monaco,Mohammed Salisu,D,12,1080,1,0.8756848890334368,1,0.8756848890334368,0,0.15080468729138374,8,2,3,0,3.4531896859407425,3.2525459304451942,
FRA-Ligue 1,2526,Monaco,Pape Cabral,S,4,53,0,0.5059756189584732,0,0.5059756189584732,0,0.0,3,0,0,0,0.5961288139224052,0.5003542080521584,
FRA-Ligue 1,2526,Monaco,Paris Brunner,F S,6,107,0,0.08084410056471825,0,0.08084410056471825,0,0.0,2,0,1,0,0.08084410056471825,0.0,
FRA-Ligue 1,2526,Monaco,Paul Pogba,S,3,22,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0331927090883255,0.0331927090883255,
FRA-Ligue 1,2526,Monaco,Philipp Köhn,GK S,19,1615,0,0.0,0,0.0,0,0.0,0,0,0,0,2.2199502903968096,2.2199502903968096,
FRA-Ligue 1,2526,Monaco,Samuel Nibombé,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Monaco,Simon Adingra,D F M S,5,285,3,1.3474811501801014,3,1.3474811501801014,0,0.0530870296061039,8,1,0,0,2.394193321466446,1.0271354913711548,
FRA-Ligue 1,2526,Monaco,Stanis Idumbo Muzambo,S,8,129,1,1.0647227093577385,1,1.0647227093577385,1,0.4020053409039974,6,3,0,0,1.4752825424075127,0.03686131536960602,
FRA-Ligue 1,2526,Monaco,Takumi Minamino,F M S,15,976,3,3.3724637255072594,3,3.3724637255072594,2,2.100285714492202,21,9,4,0,6.809733860194683,1.6067421715706587,
FRA-Ligue 1,2526,Monaco,Thilo Kehrer,D,19,1650,0,1.4407017305493355,0,1.4407017305493355,0,0.08643912151455879,15,4,3,2,5.567697145044804,5.551215685904026,
FRA-Ligue 1,2526,Monaco,Vanderson,D M S,14,609,0,0.1478172391653061,0,0.1478172391653061,2,1.3581282254308462,3,11,4,0,3.2797976564615965,2.639238817617297,
FRA-Ligue 1,2526,Monaco,Wout Faes,D,6,478,0,0.4553984049707651,0,0.4553984049707651,0,0.0,3,0,2,0,0.9837315529584885,0.9837315529584885,
FRA-Ligue 1,2526,Nantes,Abakar Sylla,D S,3,68,0,0.3827866427600384,0,0.3827866427600384,0,0.0,2,0,0,0,0.10258332639932632,0.10258332639932632,
FRA-Ligue 1,2526,Nantes,Ali Youssef,D,1,90,0,0.0,0,0.0,0,0.0,0,0,1,0,0.4589385688304901,0.4589385688304901,
FRA-Ligue 1,2526,Nantes,Ali Youssif,D,5,442,0,0.05257437378168106,0,0.05257437378168106,0,0.08963063359260559,2,1,2,0,0.08193041756749153,0.07149964198470116,
FRA-Ligue 1,2526,Nantes,Amady Camara,F S,10,131,0,0.6945584956556559,0,0.6945584956556559,0,0.11803512647747993,6,2,0,0,0.9101400710642338,0.09754642006009817,
FRA-Ligue 1,2526,Nantes,Anthony Lopes,GK,24,2159,0,0.06510544568300247,0,0.06510544568300247,0,0.0,1,0,3,0,1.176384700462222,1.176384700462222,
FRA-Ligue 1,2526,Nantes,Bahereba Guirassy,F M S,17,759,2,1.8070777095854282,2,1.8070777095854282,1,0.9433707259595394,12,6,0,0,3.135500321164727,0.4723921976983547,
FRA-Ligue 1,2526,Nantes,Bahmed Deuff,M S,10,199,0,0.22640487272292376,0,0.22640487272292376,0,0.1548909842967987,6,1,0,0,0.5084327226504683,0.12713687121868134,
FRA-Ligue 1,2526,Nantes,Chidozie Awaziem,D,21,1871,1,0.4299875032156706,1,0.4299875032156706,1,0.9525147508829832,9,9,6,0,3.0252513978630304,2.6391132567077875,
FRA-Ligue 1,2526,Nantes,Dehmaine Assoumani,D M S,21,992,0,0.9318614983931184,0,0.9318614983931184,0,1.7107334919273853,19,16,4,0,2.512490809895098,1.01848900411278,
FRA-Ligue 1,2526,Nantes,Fabien Centonze,D S,13,674,3,0.9152482133358717,3,0.9152482133358717,0,0.14629066362977028,7,4,3,0,1.8755668513476849,1.0043675219640136,
FRA-Ligue 1,2526,Nantes,Francis Coquelin,M S,12,440,0,0.11625108309090137,0,0.11625108309090137,0,0.12887168303132057,4,2,1,0,0.5001387260854244,0.2732462901622057,
FRA-Ligue 1,2526,Nantes,Frederic Guilbert,S,1,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.047554031014442444,0.047554031014442444,
FRA-Ligue 1,2526,Nantes,Hong Hyun-Seok,M S,6,281,0,0.5409451853483915,0,0.5409451853483915,0,0.03777095302939415,4,1,0,0,0.8386293146759272,0.36607144214212894,
FRA-Ligue 1,2526,Nantes,Ibrahima Sissoko,D M S,5,263,0,0.03810141794383526,0,0.03810141794383526,0,0.0,3,0,2,0,0.43341754749417305,0.39531613513827324,
FRA-Ligue 1,2526,Nantes,Ignatius Ganago,F S,5,240,1,1.3065086342394352,0,0.5464134849607944,0,0.0,5,0,0,0,0.4700724259018898,0.3353459946811199,
FRA-Ligue 1,2526,Nantes,Johann Lepenant,F M S,19,1469,0,0.5620663072913885,0,0.5620663072913885,1,1.5119503159075975,14,19,2,0,3.5697007700800896,2.4792228676378727,
FRA-Ligue 1,2526,Nantes,Junior Mwanga,D M,18,1484,1,1.1464128233492374,1,1.1464128233492374,1,1.0294693931937218,10,16,2,1,4.347559055313468,2.7056875210255384,
FRA-Ligue 1,2526,Nantes,Kelvin Adou,D,21,1873,0,0.340591112151742,0,0.340591112151742,1,1.3065578881651163,10,7,3,0,4.1232285387814045,2.960315763950348,
FRA-Ligue 1,2526,Nantes,Kwon Hyeok-Kyu,M S,12,777,0,0.10292232595384121,0,0.10292232595384121,0,0.0,3,0,2,0,0.5964700691401958,0.5764972977340221,
FRA-Ligue 1,2526,Nantes,Louis Leroux,D M S,17,1230,1,1.3084061611443758,1,1.3084061611443758,1,0.3721708245575428,10,12,1,0,2.753698866814375,1.7060289271175861,
FRA-Ligue 1,2526,Nantes,Mathieu Acapandié,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Matthis Abline,F M S,24,1896,4,5.459960578009486,4,4.699865398928523,2,2.9579119961708784,62,20,5,0,7.887780610471964,2.6495010629296303,
FRA-Ligue 1,2526,Nantes,Mayckel Lahdo,F M S,8,434,1,0.659747552126646,1,0.659747552126646,1,0.1672076191753149,3,4,1,0,1.5088953264057636,0.7161721922457218,
FRA-Ligue 1,2526,Nantes,Mohamed Kaba,M S,6,450,0,0.13052809983491898,0,0.13052809983491898,1,0.5098348073661327,3,3,2,0,1.1079981625080109,0.9659313671290874,
FRA-Ligue 1,2526,Nantes,Mostafa Mohamed,F S,19,989,3,2.864439658820629,3,2.864439658820629,0,1.0488614942878485,30,8,1,0,2.743690123781562,0.1872416902333498,
FRA-Ligue 1,2526,Nantes,Nicolas Cozza,D S,21,1577,0,0.13189020566642284,0,0.13189020566642284,0,0.3279413618147373,3,7,1,0,1.9940731171518564,1.6424136944115162,
FRA-Ligue 1,2526,Nantes,Patrik Carlgren,GK S,2,91,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Rémy Cabella,F M S,8,481,1,1.5988293066620827,0,0.8389328569173813,0,1.1051190495491028,6,14,1,0,2.4320472851395607,0.8946479558944702,
FRA-Ligue 1,2526,Nantes,Sékou Doucouré,S,1,37,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Tylel Tati,D,18,1600,0,0.49682298488914967,0,0.49682298488914967,0,0.015462798997759819,3,1,5,0,3.436673916876316,3.3490958735346794,
FRA-Ligue 1,2526,Nantes,Uros Radakovic,S,4,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Yassine Benhattab,F M S,10,479,0,0.17921201139688492,0,0.17921201139688492,0,0.6935239918529987,4,6,0,0,1.1239836476743221,0.32702793926000595,
FRA-Ligue 1,2526,Nantes,Youssef El-Arabi,F S,22,928,3,4.204976715147495,3,3.444881595671177,0,0.5688040424138308,15,9,0,0,2.720785405486822,0.5000742729753256,
FRA-Ligue 1,2526,Nice,Ali Abdi,D M S,15,890,1,0.5011469712480903,1,0.5011469712480903,0,1.1005097664892673,4,10,2,1,1.47310124989599,0.8003963502123952,
FRA-Ligue 1,2526,Nice,Antoine Mendy,D S,16,1295,0,1.2388310451060534,0,1.2388310451060534,0,0.03722933307290077,11,1,5,0,4.714845070615411,4.493381030857563,
FRA-Ligue 1,2526,Nice,Badredine Bouanani,M S,2,88,0,0.05969347804784775,0,0.05969347804784775,0,0.038077469915151596,1,1,0,0,0.7065351828932762,0.6087642312049866,
FRA-Ligue 1,2526,Nice,Bernard Nguene,S,6,111,0,0.17829130589962006,0,0.17829130589962006,0,0.0,3,0,1,0,0.6149792969226837,0.43668800592422485,
FRA-Ligue 1,2526,Nice,Billal Brahimi,S,1,1,0,0.0,0,0.0,0,0.09878788143396378,0,1,0,0,0.09878788143396378,0.09878788143396378,
FRA-Ligue 1,2526,Nice,Brad-Hamilton Mantsounga,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.44591307640075684,0.44591307640075684,
FRA-Ligue 1,2526,Nice,Charles Vanhoutte,M S,20,1566,0,0.12261189334094524,0,0.12261189334094524,2,0.9736454375088215,3,11,7,0,5.837230619043112,4.813162163831294,
FRA-Ligue 1,2526,Nice,Dante,D S,8,573,0,0.10989762470126152,0,0.10989762470126152,0,0.0,4,0,1,0,2.6618708819150925,2.650930032134056,
FRA-Ligue 1,2526,Nice,Everton Pereira,M S,2,71,0,0.026556679978966713,0,0.026556679978966713,0,0.0,1,0,0,0,0.04556879773736,0.04556879773736,
FRA-Ligue 1,2526,Nice,Everton Pereira da Silva,M,1,71,0,0.07540552318096161,0,0.07540552318096161,0,0.0,1,0,0,0,0.03524787351489067,0.03524787351489067,
FRA-Ligue 1,2526,Nice,Gabin Bernardeau,M S,4,90,0,0.09669283591210842,0,0.09669283591210842,0,0.10706892609596252,3,2,0,0,0.12567592225968838,0.0,
FRA-Ligue 1,2526,Nice,Hamza Koutoune,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nice,Hichem Boudaoui,M S,17,1025,1,2.176826361566782,1,2.176826361566782,2,0.9468166530132294,15,11,4,0,4.5453897677361965,1.9901648070663214,
FRA-Ligue 1,2526,Nice,Isak Jansson,F M S,16,527,1,1.2952465619891882,1,1.2952465619891882,0,0.8146452065557241,13,6,2,0,2.6565928496420383,1.218448868021369,
FRA-Ligue 1,2526,Nice,Jeremie Boga,F M S,14,645,2,2.242340716533363,2,2.242340716533363,2,1.6494678808376193,15,13,0,0,4.732685995288193,1.3068652814254165,
FRA-Ligue 1,2526,Nice,Jonathan Clauss,D M S,22,1825,1,1.0513972276821733,1,1.0513972276821733,5,6.294277437031269,16,49,0,0,9.542533360421658,4.73624929971993,
FRA-Ligue 1,2526,Nice,Juma Bah,D S,19,1358,0,0.7680023089051247,0,0.7680023089051247,0,1.5334078259766102,6,5,5,0,4.538799751549959,3.901256177574396,
FRA-Ligue 1,2526,Nice,Kail Boudache,S,6,268,1,2.3218805715441704,1,2.3218805715441704,0,0.06642806623131037,9,2,1,0,1.454291358590126,0.19122567027807236,
FRA-Ligue 1,2526,Nice,Kevin Omoruyi,F S,16,747,0,3.8470362378284335,0,3.8470362378284335,0,0.09263531863689423,20,1,2,0,4.134656655602157,1.3291925340890884,
FRA-Ligue 1,2526,Nice,Kojo Peprah Oppong,D S,23,1900,1,1.3100588582456112,1,1.3100588582456112,0,0.5910270726308227,10,6,3,0,5.099375122226775,4.354343648999929,
FRA-Ligue 1,2526,Nice,Maxime Dupé,GK,8,720,0,0.0,0,0.0,0,0.028739430010318756,0,1,0,0,0.6414920538663864,0.6414920538663864,
FRA-Ligue 1,2526,Nice,Melvin Bard,D M S,21,1709,1,0.3509226171299815,1,0.3509226171299815,1,1.3971813097596169,13,12,3,0,5.399287672713399,4.647158616222441,
FRA-Ligue 1,2526,Nice,Mohamed Ali-Cho,F M S,17,1246,4,3.2169126383960247,4,3.2169126383960247,3,3.177031572908163,23,17,1,0,7.664882846176624,3.929410921409726,
FRA-Ligue 1,2526,Nice,Morgan Sanson,M S,23,1135,0,1.689486232586205,0,1.689486232586205,2,1.028896895237267,12,9,3,0,3.511113411746919,1.2533100359141827,
FRA-Ligue 1,2526,Nice,Moïse Bombito,D,2,154,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,
FRA-Ligue 1,2526,Nice,Pablo Rosario,S,1,19,0,0.08123146742582321,0,0.08123146742582321,0,0.10066413134336472,2,1,0,0,0.22681482136249542,0.1455833613872528,
FRA-Ligue 1,2526,Nice,Salis Abdul Samed,M S,14,684,0,0.0,0,0.0,0,0.013063370250165462,0,1,3,0,1.6737222857773304,1.6606589145958424,
FRA-Ligue 1,2526,Nice,Sepe Elye Wahi,F S,6,383,3,1.9197401329874992,3,1.9197401329874992,0,0.22629161924123764,10,4,2,0,2.462013065814972,0.38574808835983276,
FRA-Ligue 1,2526,Nice,Sofiane Diop,F M S,24,1659,7,5.97848916053772,5,4.458298861980438,2,2.536117314361036,42,23,5,0,10.641345341689885,5.06668215803802,
FRA-Ligue 1,2526,Nice,Tanguy NDombele Alvaro,M S,7,188,0,0.2509399391710758,0,0.2509399391710758,1,0.4536733664572239,4,4,0,0,0.886938314884901,0.21757284924387932,
FRA-Ligue 1,2526,Nice,Terem Igobor Moffi,F S,10,484,2,2.451147548854351,2,2.451147548854351,0,0.6640479266643524,16,5,0,0,3.3552748262882233,0.5393990576267242,
FRA-Ligue 1,2526,Nice,Tiago Gouveia,D M S,14,506,0,0.9029901213943958,0,0.9029901213943958,0,0.6395432502031326,12,2,2,0,1.151403535157442,0.701687641441822,
FRA-Ligue 1,2526,Nice,Tom Louchet,D F M S,20,1099,3,3.110403211787343,3,3.110403211787343,2,2.9052378237247467,20,18,1,1,7.569517721422017,2.89887058082968,
FRA-Ligue 1,2526,Nice,Yehvann Diouf,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,1.2958022002130747,1.2958022002130747,
FRA-Ligue 1,2526,Nice,Zoumana Diallo,S,1,7,0,0.0,0,0.0,0,0.08244559168815613,0,1,0,0,0.08244559168815613,0.0,
FRA-Ligue 1,2526,Paris FC,Adama Camara,D M S,21,1678,1,1.8084615897387266,1,1.8084615897387266,0,0.6623525433242321,17,11,6,0,7.788176778703928,6.185015317052603,
FRA-Ligue 1,2526,Paris FC,Alimami Gory,D F M S,17,705,1,1.1472944356501102,1,1.1472944356501102,1,0.46217079274356365,9,2,0,0,2.552325604483485,0.9603144936263561,
FRA-Ligue 1,2526,Paris FC,Ciro Immobile,F S,5,329,0,0.27781300619244576,0,0.27781300619244576,0,0.480618879199028,4,3,1,0,1.2883204743266106,0.6251741573214531,
FRA-Ligue 1,2526,Paris FC,Diego Coppola,D,4,360,0,0.0,0,0.0,0,0.0,0,0,1,0,0.8462812891229987,0.8462812891229987,
FRA-Ligue 1,2526,Paris FC,Hamari Traore,D,11,877,0,0.36396299861371517,0,0.36396299861371517,1,0.6969081042334437,4,5,3,0,3.1492836829274893,2.6526078563183546,
FRA-Ligue 1,2526,Paris FC,Ilan Kebbal,F M,23,1984,8,5.371192855760455,5,3.0909731052815914,4,3.5832367576658726,45,46,5,0,11.499844685196877,6.544931035488844,
FRA-Ligue 1,2526,Paris FC,Jean-Phillipe Krasso,F S,24,1058,2,4.225243932567537,1,3.4651488168165088,2,3.0588139994069934,26,22,0,0,7.777106694877148,1.730059857480228,
FRA-Ligue 1,2526,Paris FC,Jonathan Ikone,F M S,15,575,1,1.3031425587832928,1,1.3031425587832928,0,0.7623257637023926,11,5,1,0,2.2184802629053593,0.8228015191853046,
FRA-Ligue 1,2526,Paris FC,Julien Lopez,S,5,31,0,0.0,0,0.0,0,0.0,0,0,0,0,0.023826470598578453,0.023826470598578453,
FRA-Ligue 1,2526,Paris FC,Kevin Trapp,GK,14,1260,0,0.0,0,0.0,0,0.0,0,0,2,0,1.9733072817325592,1.9733072817325592,
FRA-Ligue 1,2526,Paris FC,Lohann Doucet,M S,5,114,1,0.6114895138889551,1,0.6114895138889551,0,0.09275395981967449,2,4,2,0,0.7432505246251822,0.06531228870153427,
FRA-Ligue 1,2526,Paris FC,Luca Koleosho,M S,7,200,1,1.180673411116004,1,1.180673411116004,0,0.5111763086169958,4,3,0,0,1.9501467980444431,0.2582971081137657,
FRA-Ligue 1,2526,Paris FC,Mamadou Mbow,D S,24,2081,0,0.4383230023086071,0,0.4383230023086071,1,0.5212737750262022,6,4,3,0,7.0764250652864575,7.032578338868916,
FRA-Ligue 1,2526,Paris FC,Marshall Munetsi,M S,8,417,3,2.7766184136271477,3,2.7766184136271477,0,0.06517156958580017,10,2,0,0,1.972115933895111,0.20767717063426971,
FRA-Ligue 1,2526,Paris FC,Mathieu Cafaro,F S,8,131,0,0.29648386128246784,0,0.29648386128246784,0,0.2414950653910637,6,3,0,0,0.8715657591819763,0.555083841085434,
FRA-Ligue 1,2526,Paris FC,Maxime Lopez,M S,20,1694,0,0.3220146242529154,0,0.3220146242529154,3,4.93763561733067,8,39,8,0,11.654277479276061,8.295806977897882,
FRA-Ligue 1,2526,Paris FC,Mohamed Benoit-Dao,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Paris FC,Moses Simon,F M S,22,1497,3,2.3958686906844378,3,2.3958686906844378,2,2.6951367435976863,28,20,1,0,7.2133904956281185,2.9668925870209932,
FRA-Ligue 1,2526,Paris FC,Nhoa Sangui,D S,18,1092,0,0.11989599838852882,0,0.11989599838852882,0,1.107688969001174,2,14,0,0,3.1393849439918995,2.514027614146471,
FRA-Ligue 1,2526,Paris FC,Nouha Dicko,S,8,51,1,0.6042886339128017,1,0.6042886339128017,1,0.29913920164108276,5,1,0,0,0.8723113313317299,0.33900293335318565,
FRA-Ligue 1,2526,Paris FC,Obed Nkambadio,GK,11,990,0,0.0,0,0.0,0,0.0066623808816075325,0,1,0,0,3.5034560011699796,3.496793620288372,
FRA-Ligue 1,2526,Paris FC,Otávio,D S,20,1731,0,0.20265246042981744,0,0.20265246042981744,0,0.13376383855938911,11,3,6,1,5.522318439558148,5.407842945307493,
FRA-Ligue 1,2526,Paris FC,Pierre-Yves Hamel,F S,2,78,0,0.0,0,0.0,0,0.0,0,0,0,0,0.10151945799589157,0.10151945799589157,
FRA-Ligue 1,2526,Paris FC,Samir Chergui,D S,12,976,1,1.6221805308014154,1,1.6221805308014154,0,0.14677738398313522,11,2,1,0,4.329122580587864,4.045926749706268,
FRA-Ligue 1,2526,Paris FC,Thibault De Smet,D S,16,1063,0,0.18551267869770527,0,0.18551267869770527,1,0.3585076257586479,4,4,2,2,4.550385486334562,4.428448963910341,
FRA-Ligue 1,2526,Paris FC,Timothée Kolodziejczak,D S,11,660,0,0.04284840077161789,0,0.04284840077161789,0,0.03673993609845638,1,2,2,0,1.1362606137990952,1.0995206870138645,
FRA-Ligue 1,2526,Paris FC,Tuomas Ollila,D S,9,294,0,0.06992643512785435,0,0.06992643512785435,0,0.1540660858154297,3,1,0,0,0.46127341128885746,0.3913469761610031,
FRA-Ligue 1,2526,Paris FC,Vincent Marchetti,M S,19,751,2,2.0657163811847568,2,2.0657163811847568,0,0.13649829477071762,23,3,1,0,4.224147614091635,2.0949639193713665,
FRA-Ligue 1,2526,Paris FC,Willem Geubbels,F S,17,700,3,3.8301892578601837,2,3.070094123482704,0,0.28818105161190033,23,3,0,0,3.523918956518173,0.7703923434019089,
FRA-Ligue 1,2526,Paris Saint Germain,Achraf Hakimi,D F S,14,1090,2,2.231421809643507,2,2.231421809643507,1,0.8122581765055656,21,15,3,1,8.391519607976079,6.626397632062435,
FRA-Ligue 1,2526,Paris Saint Germain,Beraldo,D S,11,833,1,0.38416479155421257,1,0.38416479155421257,0,0.02603928931057453,3,1,1,0,4.958410568535328,4.958410568535328,
FRA-Ligue 1,2526,Paris Saint Germain,Bradley Barcola,F S,22,1340,10,9.821227848529816,10,9.821227848529816,1,4.046997956931591,55,32,2,0,16.483905954286456,5.921061350032687,
FRA-Ligue 1,2526,Paris Saint Germain,Dro Fernández,M S,5,225,0,0.5265670493245125,0,0.5265670493245125,0,0.06090279668569565,2,2,0,0,1.8560799360275269,1.2686100713908672,
FRA-Ligue 1,2526,Paris Saint Germain,Désiré Doué,F M S,16,854,4,5.722375296056271,4,4.962280161678791,2,2.5421556401997805,34,19,0,0,10.570284634828568,4.339151345193386,
FRA-Ligue 1,2526,Paris Saint Germain,Fabián,M S,13,805,1,1.5254386328160763,1,1.5254386328160763,2,1.219550495967269,13,12,0,0,5.715117409825325,3.932994544506073,
FRA-Ligue 1,2526,Paris Saint Germain,Gonçalo Ramos,F S,23,991,5,7.1999732200056314,4,6.439878040924668,1,1.2525119194760919,47,12,2,0,5.981247004121542,1.6773306299000978,
FRA-Ligue 1,2526,Paris Saint Germain,Ibrahim Mbaye,F M S,18,811,1,2.2309685610234737,1,2.2309685610234737,2,2.0890944097191095,18,17,0,0,6.714168179780245,2.5707516223192215,
FRA-Ligue 1,2526,Paris Saint Germain,Illia Zabarnyi,D S,20,1667,1,0.4138290770351887,1,0.4138290770351887,0,0.16471820324659348,2,4,3,0,9.437796145677567,9.41553458571434,
FRA-Ligue 1,2526,Paris Saint Germain,João Neves,M S,14,1004,5,2.70427505671978,5,2.70427505671978,1,1.797830231487751,21,10,0,0,7.528553754091263,5.5918706730008125,
FRA-Ligue 1,2526,Paris Saint Germain,Khvicha Kvaratskhelia,F S,21,1080,4,4.847407896071672,4,4.847407896071672,3,3.9861585907638073,47,27,1,0,12.69029900804162,6.5188185423612595,
FRA-Ligue 1,2526,Paris Saint Germain,Lee Kang-In,F M S,20,1105,2,2.406436964869499,2,2.406436964869499,3,5.014779511839151,32,40,2,0,9.340296590700746,5.295538822188973,
FRA-Ligue 1,2526,Paris Saint Germain,Lucas Chevalier,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,3.965225800871849,3.965225800871849,
FRA-Ligue 1,2526,Paris Saint Germain,Lucas Hernández,D S,17,1160,0,0.2572824377566576,0,0.2572824377566576,2,1.0486548505723476,7,12,2,0,10.245208837091923,9.287604957818985,
FRA-Ligue 1,2526,Paris Saint Germain,Marquinhos,D S,11,770,0,0.02735482156276703,0,0.02735482156276703,0,0.03297148831188679,1,2,0,0,4.457501379773021,4.424529878422618,
FRA-Ligue 1,2526,Paris Saint Germain,Mathis Jangeal,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.136464461684227,0.136464461684227,
FRA-Ligue 1,2526,Paris Saint Germain,Matvey Safonov,GK,8,720,0,0.0,0,0.0,0,0.09814166277647018,0,2,0,0,2.619750464335084,2.5216088015586138,
FRA-Ligue 1,2526,Paris Saint Germain,Noah Nsoki,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Paris Saint Germain,Nuno Mendes,D S,17,1136,3,3.0087150670588017,3,3.0087150670588017,3,4.041248494759202,28,25,1,0,10.530931789427996,8.299401380121708,
FRA-Ligue 1,2526,Paris Saint Germain,Ousmane Dembélé,F S,15,717,8,4.726020611822605,6,2.445735178887844,4,3.614583231508732,30,32,0,0,7.62077047675848,3.7235234528779984,
