league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
FRA-Ligue 1,2526,Monaco,Mamadou Coulibaly,M S,16,1015,3,1.634452722966671,3,1.634452722966671,2,0.9926657527685165,6,10,4,1,5.39146500825882,3.35810749232769,
FRA-Ligue 1,2526,Monaco,Mika Biereth,F M S,22,985,2,3.207695998251438,2,3.207695998251438,2,1.694601345807314,19,14,0,0,5.870147958397865,1.4153078310191631,
FRA-Ligue 1,2526,Monaco,Mohammed Salisu,D,12,1080,1,0.8756848890334368,1,0.8756848890334368,0,0.15080468729138374,8,2,3,0,3.4531896859407425,3.2525459304451942,
FRA-Ligue 1,2526,Monaco,Pape Cabral,S,4,53,0,0.5059756189584732,0,0.5059756189584732,0,0.0,3,0,0,0,0.5961288139224052,0.5003542080521584,
FRA-Ligue 1,2526,Monaco,Paris Brunner,F S,6,107,0,0.08084410056471825,0,0.08084410056471825,0,0.0,2,0,1,0,0.08084410056471825,0.0,
FRA-Ligue 1,2526,Monaco,Paul Pogba,S,3,22,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0331927090883255,0.0331927090883255,
FRA-Ligue 1,2526,Monaco,Philipp Köhn,GK S,18,1525,0,0.0,0,0.0,0,0.0,0,0,0,0,2.1421136129647493,2.1421136129647493,
FRA-Ligue 1,2526,Monaco,Samuel Nibombé,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Monaco,Simon Adingra,D F M S,4,282,3,1.231551606208086,3,1.231551606208086,0,0.0530870296061039,7,1,0,0,2.2782637774944305,1.0271354913711548,
FRA-Ligue 1,2526,Monaco,Stanis Idumbo Muzambo,S,8,129,1,1.0647227093577385,1,1.0647227093577385,1,0.4020053409039974,6,3,0,0,1.4752825424075127,0.03686131536960602,
FRA-Ligue 1,2526,Monaco,Takumi Minamino,F M S,15,976,3,3.3724637255072594,3,3.3724637255072594,2,2.100285714492202,21,9,4,0,6.809733860194683,1.6067421715706587,
FRA-Ligue 1,2526,Monaco,Thilo Kehrer,D,18,1560,0,1.4407017305493355,0,1.4407017305493355,0,0.07358575612306595,15,3,3,2,5.567697145044804,5.551215685904026,
FRA-Ligue 1,2526,Monaco,Vanderson,D S,13,595,0,0.1478172391653061,0,0.1478172391653061,2,1.3581282254308462,3,11,4,0,3.2797976564615965,2.639238817617297,
FRA-Ligue 1,2526,Monaco,Wout Faes,D,5,388,0,0.4553984049707651,0,0.4553984049707651,0,0.0,3,0,1,0,0.9058948755264282,0.9058948755264282,
FRA-Ligue 1,2526,Nantes,Abakar Sylla,D S,3,68,0,0.3827866427600384,0,0.3827866427600384,0,0.0,2,0,0,0,0.10258332639932632,0.10258332639932632,
FRA-Ligue 1,2526,Nantes,Ali Youssef,D,1,90,0,0.0,0,0.0,0,0.0,0,0,1,0,0.4589385688304901,0.4589385688304901,
FRA-Ligue 1,2526,Nantes,Ali Youssif,D,4,352,0,0.05257437378168106,0,0.05257437378168106,0,0.0,2,0,2,0,0.06112070754170418,0.0506899319589138,
FRA-Ligue 1,2526,Nantes,Amady Camara,F S,10,131,0,0.6945584956556559,0,0.6945584956556559,0,0.11803512647747993,6,2,0,0,0.9101400710642338,0.09754642006009817,
FRA-Ligue 1,2526,Nantes,Anthony Lopes,GK,23,2069,0,0.06510544568300247,0,0.06510544568300247,0,0.0,1,0,3,0,1.176384700462222,1.176384700462222,
FRA-Ligue 1,2526,Nantes,Bahereba Guirassy,F M S,17,759,2,1.8070777095854282,2,1.8070777095854282,1,0.9433707259595394,12,6,0,0,3.135500321164727,0.4723921976983547,
FRA-Ligue 1,2526,Nantes,Bahmed Deuff,M S,10,199,0,0.22640487272292376,0,0.22640487272292376,0,0.1548909842967987,6,1,0,0,0.5084327226504683,0.12713687121868134,
FRA-Ligue 1,2526,Nantes,Chidozie Awaziem,D,20,1793,1,0.3858496565371752,1,0.3858496565371752,1,0.9525147508829832,8,9,6,0,3.0252513978630304,2.6391132567077875,
FRA-Ligue 1,2526,Nantes,Dehmaine Assoumani,D M S,20,970,0,0.7774787927046418,0,0.7774787927046418,0,1.7107334919273853,17,16,4,0,2.5008570663630962,1.01848900411278,
FRA-Ligue 1,2526,Nantes,Fabien Centonze,D S,12,596,3,0.9067370742559433,3,0.9067370742559433,0,0.12548095360398293,6,3,3,0,1.8547571413218975,1.0043675219640136,
FRA-Ligue 1,2526,Nantes,Francis Coquelin,M S,11,418,0,0.11625108309090137,0,0.11625108309090137,0,0.12887168303132057,4,2,1,0,0.5001387260854244,0.2732462901622057,
FRA-Ligue 1,2526,Nantes,Hong Hyun-Seok,M S,6,281,0,0.5409451853483915,0,0.5409451853483915,0,0.03777095302939415,4,1,0,0,0.8386293146759272,0.36607144214212894,
FRA-Ligue 1,2526,Nantes,Ibrahima Sissoko,D M S,5,263,0,0.03810141794383526,0,0.03810141794383526,0,0.0,3,0,2,0,0.43341754749417305,0.39531613513827324,
FRA-Ligue 1,2526,Nantes,Ignatius Ganago,F S,4,171,1,1.2520139813423157,0,0.4919188320636749,0,0.0,4,0,0,0,0.4155777730047703,0.3353459946811199,
FRA-Ligue 1,2526,Nantes,Johann Lepenant,F M S,18,1379,0,0.4590915571898222,0,0.4590915571898222,1,1.464396284893155,12,18,2,0,3.4185608699917793,2.4584131576120853,
FRA-Ligue 1,2526,Nantes,Junior Mwanga,D M,18,1484,1,1.1464128233492374,1,1.1464128233492374,1,1.0294693931937218,10,16,2,1,4.347559055313468,2.7056875210255384,
FRA-Ligue 1,2526,Nantes,Kelvin Adou,D,21,1873,0,0.340591112151742,0,0.340591112151742,1,1.3065578881651163,10,7,3,0,4.1232285387814045,2.960315763950348,
FRA-Ligue 1,2526,Nantes,Kwon Hyeok-Kyu,M S,12,777,0,0.10292232595384121,0,0.10292232595384121,0,0.0,3,0,2,0,0.5964700691401958,0.5764972977340221,
FRA-Ligue 1,2526,Nantes,Louis Leroux,D M S,16,1162,1,1.2187755275517702,1,1.2187755275517702,1,0.3721708245575428,9,12,1,0,2.753698866814375,1.7060289271175861,
FRA-Ligue 1,2526,Nantes,Mathieu Acapandié,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Matthis Abline,F M S,23,1806,4,5.412406546995044,4,4.652311367914081,2,2.8512739818543196,61,18,5,0,7.757450420409441,2.6495010629296303,
FRA-Ligue 1,2526,Nantes,Mayckel Lahdo,F M S,8,434,1,0.659747552126646,1,0.659747552126646,1,0.1672076191753149,3,4,1,0,1.5088953264057636,0.7161721922457218,
FRA-Ligue 1,2526,Nantes,Mohamed Kaba,M S,5,360,0,0.06177131086587906,0,0.06177131086587906,1,0.5098348073661327,1,3,2,0,0.9803270697593689,0.883155208081007,
FRA-Ligue 1,2526,Nantes,Mostafa Mohamed,F S,18,968,3,2.8231996223330498,3,2.8231996223330498,0,1.0488614942878485,28,8,1,0,2.7228804137557745,0.1872416902333498,
FRA-Ligue 1,2526,Nantes,Nicolas Cozza,D S,20,1487,0,0.13189020566642284,0,0.13189020566642284,0,0.3279413618147373,3,7,1,0,1.9940731171518564,1.6424136944115162,
FRA-Ligue 1,2526,Nantes,Patrik Carlgren,GK S,2,91,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Rémy Cabella,F M S,7,469,1,1.5988293066620827,0,0.8389328569173813,0,1.1051190495491028,6,14,1,0,2.4320472851395607,0.8946479558944702,
FRA-Ligue 1,2526,Nantes,Sékou Doucouré,S,1,37,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Tylel Tati,D,18,1600,0,0.49682298488914967,0,0.49682298488914967,0,0.015462798997759819,3,1,5,0,3.436673916876316,3.3490958735346794,
FRA-Ligue 1,2526,Nantes,Uros Radakovic,S,4,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nantes,Yassine Benhattab,F M S,10,479,0,0.17921201139688492,0,0.17921201139688492,0,0.6935239918529987,4,6,0,0,1.1239836476743221,0.32702793926000595,
FRA-Ligue 1,2526,Nantes,Youssef El-Arabi,F S,22,928,3,4.204976715147495,3,3.444881595671177,0,0.5688040424138308,15,9,0,0,2.720785405486822,0.5000742729753256,
FRA-Ligue 1,2526,Nice,Ali Abdi,D M S,15,890,1,0.5011469712480903,1,0.5011469712480903,0,1.1005097664892673,4,10,2,1,1.47310124989599,0.8003963502123952,
FRA-Ligue 1,2526,Nice,Antoine Mendy,D,15,1291,0,0.7894014436751604,0,0.7894014436751604,0,0.03722933307290077,10,1,5,0,4.636158483102918,4.41469444334507,
FRA-Ligue 1,2526,Nice,Badredine Bouanani,M S,2,88,0,0.05969347804784775,0,0.05969347804784775,0,0.038077469915151596,1,1,0,0,0.7065351828932762,0.6087642312049866,
FRA-Ligue 1,2526,Nice,Bernard Nguene,S,6,111,0,0.17829130589962006,0,0.17829130589962006,0,0.0,3,0,1,0,0.6149792969226837,0.43668800592422485,
FRA-Ligue 1,2526,Nice,Billal Brahimi,S,1,1,0,0.0,0,0.0,0,0.09878788143396378,0,1,0,0,0.09878788143396378,0.09878788143396378,
FRA-Ligue 1,2526,Nice,Brad-Hamilton Mantsounga,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.44591307640075684,0.44591307640075684,
FRA-Ligue 1,2526,Nice,Charles Vanhoutte,M S,19,1476,0,0.12261189334094524,0,0.12261189334094524,2,0.8680013455450535,3,8,7,0,5.149180825799704,4.219220713712275,
FRA-Ligue 1,2526,Nice,Dante,D S,7,500,0,0.10989762470126152,0,0.10989762470126152,0,0.0,4,0,0,0,1.67091666162014,1.6599758118391037,
FRA-Ligue 1,2526,Nice,Everton Pereira,M S,2,71,0,0.026556679978966713,0,0.026556679978966713,0,0.0,1,0,0,0,0.04556879773736,0.04556879773736,
FRA-Ligue 1,2526,Nice,Everton Pereira da Silva,M,1,71,0,0.07540552318096161,0,0.07540552318096161,0,0.0,1,0,0,0,0.03524787351489067,0.03524787351489067,
FRA-Ligue 1,2526,Nice,Gabin Bernardeau,M S,4,90,0,0.09669283591210842,0,0.09669283591210842,0,0.10706892609596252,3,2,0,0,0.12567592225968838,0.0,
FRA-Ligue 1,2526,Nice,Hamza Koutoune,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Nice,Hichem Boudaoui,M S,16,973,1,2.176826361566782,1,2.176826361566782,2,0.9468166530132294,15,11,4,0,4.5453897677361965,1.9901648070663214,
FRA-Ligue 1,2526,Nice,Isak Jansson,F M S,16,527,1,1.2952465619891882,1,1.2952465619891882,0,0.8146452065557241,13,6,2,0,2.6565928496420383,1.218448868021369,
FRA-Ligue 1,2526,Nice,Jeremie Boga,F M S,14,645,2,2.242340716533363,2,2.242340716533363,2,1.6494678808376193,15,13,0,0,4.732685995288193,1.3068652814254165,
FRA-Ligue 1,2526,Nice,Jonathan Clauss,D M S,21,1735,1,1.0243391087278724,1,1.0243391087278724,5,4.993387706577778,15,44,0,0,8.595590077340603,4.73624929971993,
FRA-Ligue 1,2526,Nice,Juma Bah,D S,18,1268,0,0.678757406771183,0,0.678757406771183,0,1.0652040727436543,5,4,5,0,4.212856013327837,3.575312439352274,
FRA-Ligue 1,2526,Nice,Kail Boudache,S,5,230,1,1.8536768183112144,1,1.8536768183112144,0,0.06642806623131037,8,2,1,0,1.454291358590126,0.19122567027807236,
FRA-Ligue 1,2526,Nice,Kevin Omoruyi,F S,15,709,0,3.0127854896709323,0,3.0127854896709323,0,0.09263531863689423,16,1,2,0,3.3909596083685756,1.3291925340890884,
FRA-Ligue 1,2526,Nice,Kojo Peprah Oppong,D S,22,1883,1,1.3100588582456112,1,1.3100588582456112,0,0.5910270726308227,10,6,3,0,5.099375122226775,4.354343648999929,
FRA-Ligue 1,2526,Nice,Maxime Dupé,GK,8,720,0,0.0,0,0.0,0,0.028739430010318756,0,1,0,0,0.6414920538663864,0.6414920538663864,
FRA-Ligue 1,2526,Nice,Melvin Bard,D M S,20,1619,1,0.3393868962302804,1,0.3393868962302804,1,0.9477517083287239,12,11,3,0,5.297561736777425,4.545432680286467,
FRA-Ligue 1,2526,Nice,Mohamed Ali-Cho,F M S,16,1194,4,2.9696555100381374,4,2.9696555100381374,3,3.177031572908163,22,17,1,0,7.417625717818737,3.929410921409726,
FRA-Ligue 1,2526,Nice,Morgan Sanson,M S,22,1045,0,1.228906479664147,0,1.228906479664147,2,1.028896895237267,10,9,3,0,3.511113411746919,1.2533100359141827,
FRA-Ligue 1,2526,Nice,Moïse Bombito,D,2,154,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,
FRA-Ligue 1,2526,Nice,Pablo Rosario,S,1,19,0,0.08123146742582321,0,0.08123146742582321,0,0.10066413134336472,2,1,0,0,0.22681482136249542,0.1455833613872528,
FRA-Ligue 1,2526,Nice,Salis Abdul Samed,M S,14,684,0,0.0,0,0.0,0,0.013063370250165462,0,1,3,0,1.6737222857773304,1.6606589145958424,
FRA-Ligue 1,2526,Nice,Sepe Elye Wahi,F S,6,383,3,1.9197401329874992,3,1.9197401329874992,0,0.22629161924123764,10,4,2,0,2.462013065814972,0.38574808835983276,
FRA-Ligue 1,2526,Nice,Sofiane Diop,F M S,23,1583,7,5.97848916053772,5,4.458298861980438,2,2.536117314361036,42,23,5,0,10.047403891570866,4.472740707919002,
FRA-Ligue 1,2526,Nice,Tanguy NDombele Alvaro,M S,7,188,0,0.2509399391710758,0,0.2509399391710758,1,0.4536733664572239,4,4,0,0,0.886938314884901,0.21757284924387932,
FRA-Ligue 1,2526,Nice,Terem Igobor Moffi,F S,10,484,2,2.451147548854351,2,2.451147548854351,0,0.6640479266643524,16,5,0,0,3.3552748262882233,0.5393990576267242,
FRA-Ligue 1,2526,Nice,Tiago Gouveia,D M S,13,492,0,0.612539280205965,0,0.612539280205965,0,0.6395432502031326,11,2,1,0,1.151403535157442,0.701687641441822,
FRA-Ligue 1,2526,Nice,Tom Louchet,D F M S,19,1013,3,3.0873638689517975,3,3.0873638689517975,2,2.9052378237247467,19,18,1,1,7.299221237190068,2.6516134524717927,
FRA-Ligue 1,2526,Nice,Yehvann Diouf,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,0,0,1.2958022002130747,1.2958022002130747,
FRA-Ligue 1,2526,Nice,Zoumana Diallo,S,1,7,0,0.0,0,0.0,0,0.08244559168815613,0,1,0,0,0.08244559168815613,0.0,
FRA-Ligue 1,2526,Paris FC,Adama Camara,D M S,20,1588,1,1.7935077156871557,1,1.7935077156871557,0,0.645462030544877,16,10,6,0,7.358039651066065,5.75487818941474,
FRA-Ligue 1,2526,Paris FC,Alimami Gory,D F M S,16,689,1,1.1472944356501102,1,1.1472944356501102,1,0.46217079274356365,9,2,0,0,2.552325604483485,0.9603144936263561,
FRA-Ligue 1,2526,Paris FC,Ciro Immobile,F,4,313,0,0.27781300619244576,0,0.27781300619244576,0,0.480618879199028,4,3,1,0,0.9235391840338707,0.2603928670287132,
FRA-Ligue 1,2526,Paris FC,Diego Coppola,D,3,270,0,0.0,0,0.0,0,0.0,0,0,1,0,0.6193704595789313,0.6193704595789313,
FRA-Ligue 1,2526,Paris FC,Hamari Traore,D,11,877,0,0.36396299861371517,0,0.36396299861371517,1,0.6969081042334437,4,5,3,0,3.1492836829274893,2.6526078563183546,
FRA-Ligue 1,2526,Paris FC,Ilan Kebbal,F M,23,1984,8,5.371192855760455,5,3.0909731052815914,4,3.5832367576658726,45,46,5,0,11.499844685196877,6.544931035488844,
FRA-Ligue 1,2526,Paris FC,Jean-Phillipe Krasso,F S,23,984,2,4.02201761957258,1,3.261922503821552,2,2.831903169862926,25,19,0,0,7.267616204917431,1.3108352674171329,
FRA-Ligue 1,2526,Paris FC,Jonathan Ikone,F M S,14,501,1,1.150022592395544,1,1.150022592395544,0,0.5590994507074356,9,4,1,0,1.6816020347177982,0.5958906896412373,
FRA-Ligue 1,2526,Paris FC,Julien Lopez,S,5,31,0,0.0,0,0.0,0,0.0,0,0,0,0,0.023826470598578453,0.023826470598578453,
FRA-Ligue 1,2526,Paris FC,Kevin Trapp,GK,13,1170,0,0.0,0,0.0,0,0.0,0,0,2,0,1.7463964521884918,1.7463964521884918,
FRA-Ligue 1,2526,Paris FC,Lohann Doucet,M S,5,114,1,0.6114895138889551,1,0.6114895138889551,0,0.09275395981967449,2,4,2,0,0.7432505246251822,0.06531228870153427,
FRA-Ligue 1,2526,Paris FC,Luca Koleosho,M S,6,184,1,0.5488629247993231,1,0.5488629247993231,0,0.14639501832425594,3,2,0,0,0.9535550512373447,0.2582971081137657,
FRA-Ligue 1,2526,Paris FC,Mamadou Mbow,D S,23,1991,0,0.4383230023086071,0,0.4383230023086071,1,0.5212737750262022,6,4,3,0,6.986159172840416,6.942312446422875,
FRA-Ligue 1,2526,Paris FC,Marshall Munetsi,M S,7,327,2,1.6593735739588737,2,1.6593735739588737,0,0.06517156958580017,6,2,0,0,1.3474493026733398,0.11741109192371368,
FRA-Ligue 1,2526,Paris FC,Mathieu Cafaro,F S,8,131,0,0.29648386128246784,0,0.29648386128246784,0,0.2414950653910637,6,3,0,0,0.8715657591819763,0.555083841085434,
FRA-Ligue 1,2526,Paris FC,Maxime Lopez,M S,20,1694,0,0.3220146242529154,0,0.3220146242529154,3,4.93763561733067,8,39,8,0,11.654277479276061,8.295806977897882,
FRA-Ligue 1,2526,Paris FC,Mohamed Benoit-Dao,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Paris FC,Moses Simon,F M S,21,1423,3,2.343491015955806,3,2.343491015955806,2,2.587337831966579,27,17,1,0,6.977901887148619,2.797273339703679,
FRA-Ligue 1,2526,Paris FC,Nhoa Sangui,D S,17,1002,0,0.10640431195497513,0,0.10640431195497513,0,1.055311294272542,1,13,0,0,2.5391150303184986,1.9796270914375782,
FRA-Ligue 1,2526,Paris FC,Nouha Dicko,S,8,51,1,0.6042886339128017,1,0.6042886339128017,1,0.29913920164108276,5,1,0,0,0.8723113313317299,0.33900293335318565,
FRA-Ligue 1,2526,Paris FC,Obed Nkambadio,GK,11,990,0,0.0,0,0.0,0,0.0066623808816075325,0,1,0,0,3.5034560011699796,3.496793620288372,
FRA-Ligue 1,2526,Paris FC,Otávio,D S,20,1731,0,0.20265246042981744,0,0.20265246042981744,0,0.13376383855938911,11,3,6,1,5.522318439558148,5.407842945307493,
FRA-Ligue 1,2526,Paris FC,Pierre-Yves Hamel,F S,2,78,0,0.0,0,0.0,0,0.0,0,0,0,0,0.10151945799589157,0.10151945799589157,
FRA-Ligue 1,2526,Paris FC,Samir Chergui,D S,12,976,1,1.6221805308014154,1,1.6221805308014154,0,0.14677738398313522,11,2,1,0,4.329122580587864,4.045926749706268,
FRA-Ligue 1,2526,Paris FC,Thibault De Smet,D S,16,1063,0,0.18551267869770527,0,0.18551267869770527,1,0.3585076257586479,4,4,2,2,4.550385486334562,4.428448963910341,
FRA-Ligue 1,2526,Paris FC,Timothée Kolodziejczak,D S,11,660,0,0.04284840077161789,0,0.04284840077161789,0,0.03673993609845638,1,2,2,0,1.1362606137990952,1.0995206870138645,
FRA-Ligue 1,2526,Paris FC,Tuomas Ollila,D S,8,293,0,0.06992643512785435,0,0.06992643512785435,0,0.1540660858154297,3,1,0,0,0.46127341128885746,0.3913469761610031,
FRA-Ligue 1,2526,Paris FC,Vincent Marchetti,M S,18,749,2,2.0657163811847568,2,2.0657163811847568,0,0.13649829477071762,23,3,1,0,3.859366323798895,1.7301826290786266,
FRA-Ligue 1,2526,Paris FC,Willem Geubbels,F S,17,700,3,3.8301892578601837,2,3.070094123482704,0,0.28818105161190033,23,3,0,0,3.523918956518173,0.7703923434019089,
FRA-Ligue 1,2526,Paris Saint Germain,Achraf Hakimi,D F S,13,1000,2,1.836970280855894,2,1.836970280855894,0,0.6927492842078209,19,11,2,1,7.663304986432195,5.898183010518551,
FRA-Ligue 1,2526,Paris Saint Germain,Beraldo,D S,11,833,1,0.38416479155421257,1,0.38416479155421257,0,0.02603928931057453,3,1,1,0,4.958410568535328,4.958410568535328,
FRA-Ligue 1,2526,Paris Saint Germain,Bradley Barcola,F S,21,1250,9,9.630497619509697,9,9.630497619509697,1,3.607711009681225,51,30,2,0,15.764002544805408,5.831175109371543,
FRA-Ligue 1,2526,Paris Saint Germain,Dro Fernández,M S,4,159,0,0.4673161804676056,0,0.4673161804676056,0,0.0436989925801754,1,1,0,0,1.7035493105649948,1.192534115165472,
FRA-Ligue 1,2526,Paris Saint Germain,Désiré Doué,F M S,15,788,4,5.722375296056271,4,4.962280161678791,2,2.4705176446586847,34,18,0,0,10.382150828838348,4.222655534744263,
FRA-Ligue 1,2526,Paris Saint Germain,Fabián,M S,13,805,1,1.5254386328160763,1,1.5254386328160763,2,1.219550495967269,13,12,0,0,5.715117409825325,3.932994544506073,
FRA-Ligue 1,2526,Paris Saint Germain,Gonçalo Ramos,F S,22,981,5,7.033312717452645,4,6.273217538371682,1,1.2525119194760919,45,12,2,0,5.819071721285582,1.6479450296610594,
FRA-Ligue 1,2526,Paris Saint Germain,Ibrahim Mbaye,F M S,18,811,1,2.2309685610234737,1,2.2309685610234737,2,2.0890944097191095,18,17,0,0,6.714168179780245,2.5707516223192215,
FRA-Ligue 1,2526,Paris Saint Germain,Illia Zabarnyi,D S,19,1577,1,0.4138290770351887,1,0.4138290770351887,0,0.16471820324659348,2,4,3,0,9.29290722310543,9.270645663142204,
FRA-Ligue 1,2526,Paris Saint Germain,João Neves,M S,14,1004,5,2.70427505671978,5,2.70427505671978,1,1.797830231487751,21,10,0,0,7.528553754091263,5.5918706730008125,
FRA-Ligue 1,2526,Paris Saint Germain,Khvicha Kvaratskhelia,F S,20,1014,4,4.699693951755762,4,4.699693951755762,3,3.9861585907638073,45,27,1,0,12.103298101574183,6.007893607020378,
FRA-Ligue 1,2526,Paris Saint Germain,Lee Kang-In,F M S,19,1081,2,2.406436964869499,2,2.406436964869499,3,4.9332449696958065,32,38,2,0,9.238575274124742,5.22781533934176,
FRA-Ligue 1,2526,Paris Saint Germain,Lucas Chevalier,GK,17,1530,0,0.0,0,0.0,0,0.0,0,0,0,0,3.965225800871849,3.965225800871849,
FRA-Ligue 1,2526,Paris Saint Germain,Lucas Hernández,D S,17,1160,0,0.2572824377566576,0,0.2572824377566576,2,1.0486548505723476,7,12,2,0,10.245208837091923,9.287604957818985,
FRA-Ligue 1,2526,Paris Saint Germain,Marquinhos,D S,11,770,0,0.02735482156276703,0,0.02735482156276703,0,0.03297148831188679,1,2,0,0,4.457501379773021,4.424529878422618,
FRA-Ligue 1,2526,Paris Saint Germain,Mathis Jangeal,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.136464461684227,0.136464461684227,
FRA-Ligue 1,2526,Paris Saint Germain,Matvey Safonov,GK,7,630,0,0.0,0,0.0,0,0.09814166277647018,0,2,0,0,2.2253045681864023,2.127162905409932,
FRA-Ligue 1,2526,Paris Saint Germain,Noah Nsoki,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Paris Saint Germain,Nuno Mendes,D S,16,1046,3,2.872531596571207,3,2.872531596571207,3,3.998418977484107,25,24,1,0,9.874729294329882,7.734275080263615,
FRA-Ligue 1,2526,Paris Saint Germain,Ousmane Dembélé,F S,14,693,8,4.626935549080372,6,2.346650116145611,4,3.614583231508732,27,32,0,0,7.402920447289944,3.5690568536520004,
FRA-Ligue 1,2526,Paris Saint Germain,Quentin Ndjantou,M S,10,344,1,1.466904889792204,1,1.466904889792204,1,0.31610369496047497,9,5,1,0,3.159311279654503,1.6087499931454659,
FRA-Ligue 1,2526,Paris Saint Germain,Senny Mayulu,D F M S,17,1170,3,3.3705584071576595,3,3.3705584071576595,4,2.7490295823663473,23,23,1,0,8.682205902412534,3.618206989020109,
FRA-Ligue 1,2526,Paris Saint Germain,Vitinha,M S,23,1771,1,0.8589685652405024,1,0.8589685652405024,7,3.287362454459071,29,30,2,0,16.722502756863832,14.496397275477648,
FRA-Ligue 1,2526,Paris Saint Germain,Warren Zaïre-Emery,D M S,24,1956,1,1.4253815347328782,1,1.4253815347328782,4,3.7308402908965945,16,37,2,0,15.53331102617085,12.323890171945095,
FRA-Ligue 1,2526,Paris Saint Germain,William Pacho,D S,17,1370,0,0.3097534291446209,0,0.3097534291446209,0,0.08642413467168808,7,2,0,0,8.723728036507964,8.637303894385695,
FRA-Ligue 1,2526,Rennes,Abdelhamid Aït Boudlal,D S,11,763,2,1.1382043985649943,2,1.1382043985649943,1,0.531465470790863,4,1,2,1,2.177145281806588,2.157505491748452,
FRA-Ligue 1,2526,Rennes,Alidu Seidu,D S,15,804,0,0.06051394809037447,0,0.06051394809037447,1,1.112774851731956,4,7,1,0,4.219402273185551,4.148362569510937,
FRA-Ligue 1,2526,Rennes,Anthony Rouault,D S,16,1275,1,1.4373616427183151,1,1.4373616427183151,0,0.14113496989011765,6,5,3,0,4.775007892400026,4.247075516730547,
FRA-Ligue 1,2526,Rennes,Arnaud Nordin,D F M,4,307,1,0.6867312304675579,1,0.6867312304675579,1,0.5294119343161583,7,2,1,0,1.4646241962909698,0.7871757447719574,
FRA-Ligue 1,2526,Rennes,Bertug Yildirim,S,1,1,0,0.0,0,0.0,0,0.12054172158241272,0,1,0,0,0.12054172158241272,0.12054172158241272,
FRA-Ligue 1,2526,Rennes,Breel Embolo,F S,21,1353,6,5.423134101554751,6,5.423134101554751,2,1.3271382106468081,23,13,2,0,8.700582263991237,3.2569182384759188,
FRA-Ligue 1,2526,Rennes,Brice Samba,GK,23,2070,0,0.0,0,0.0,0,0.05737973563373089,0,2,3,0,4.289863429963589,4.254335653036833,
FRA-Ligue 1,2526,Rennes,Christopher Wooh,D S,2,64,0,0.0,0,0.0,0,0.0,0,0,0,1,0.3322351574897766,0.3322351574897766,
FRA-Ligue 1,2526,Rennes,Djaoui Cissé,M S,19,882,0,0.7047407533973455,0,0.7047407533973455,0,0.7112873084843159,23,11,2,0,4.038409212604165,3.122193396091461,
FRA-Ligue 1,2526,Rennes,Elias Legendre,S,6,27,0,0.4692566990852356,0,0.4692566990852356,0,0.1309029906988144,1,2,0,0,0.7294263541698456,0.1292666643857956,
FRA-Ligue 1,2526,Rennes,Fabian Rieder,M S,3,144,0,0.014277187176048756,0,0.014277187176048756,0,0.2747606635093689,1,2,0,0,0.4903169274330139,0.20127907395362854,
FRA-Ligue 1,2526,Rennes,Glen Kamara,S,3,40,0,0.0,0,0.0,0,0.0,0,0,0,0,0.26295948773622513,0.26295948773622513,
FRA-Ligue 1,2526,Rennes,Henrick Do Marcolino,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
FRA-Ligue 1,2526,Rennes,Ibrahim Salah,S,2,22,0,0.0487111434340477,0,0.0487111434340477,0,0.0,1,0,0,0,0.385202556848526,0.385202556848526,
